0,0.0550424,0.0517832,0.279062,0.507274,0.461496,0.233108,0.37681,0.54594,0.377327,0.7792,0.251405,0.29001,0.562932,0.2789,0.139705,0.605858,0.712164,0.635301,0.433701,0.266485,0.221476,0.441481,0.469513,0.120749,0.0532368,0.718865,0.361952,1,0.134488,0.0761083,0.760662,3
0,0.249835,0.51844,0.621914,0.409262,1,0.734786,0.596585,0.7617,0.406147,0.428173,0.482896,0.444825,0.482693,0.70105,0.528492,0.434506,0.348369,0.269756,0.158206,0.201834,0.144413,0.161935,0.138029,0.139699,0.0525222,0.235625,0.21708,0.0489008,0.0801235,0.168976,0.0546497,3
0,0.262726,0.556764,0.649121,0.48311,0.965884,0.926744,0.607116,1,0.28307,0.378999,0.655409,0.562028,0.655814,0.528433,0.352319,0.717409,0.35946,0.262322,0.243988,0.0124668,0.227581,0.0910515,0.181294,0.165097,0.288032,0.269348,0.0417864,0.128368,0.200985,0.128797,0.35901,3
0,0.413676,0.671678,0.757077,0.662852,1,0.6289,0.543853,0.440801,0.299108,0.190864,0.399939,0.629266,0.522661,0.552043,0.827186,0.551733,0.814736,0.451871,0.0544446,0.382371,0.31336,0.121427,0.28935,0.186958,0.074555,0.235678,0.263,0.0980271,0.24889,0.310994,0.174,3
0,0.525399,0.445563,0.903701,0.678142,0.896932,0.363382,1,0.671268,0.0860559,0.157648,0.179951,0.161285,0.400756,0.18713,0.833635,0.575952,0.485374,0.0850663,0.557586,0.248838,0.147204,0.177975,0.130633,0.151849,0.112618,0.0286708,0.140326,0.0873764,0.0997823,0.172623,0.227179,1
0,0.354964,0.25744,0.685207,0.490644,0.487344,0.272698,1,0.635816,0.0907554,0.184568,0.155714,0.14424,0.162705,0.210577,0.49709,0.364894,0.428665,0.490802,0.560358,0.0887361,0.247164,0.165263,0.113321,0.133474,0.0906534,0.0290845,0.0474606,0.0138787,0.177741,0.290448,0.108495,1
0,0.619426,0.520891,0.808305,0.631595,0.992842,0.569119,1,0.870599,0.103826,0.331727,0.261301,0.144761,0.533157,0.0932954,0.573245,0.978172,0.557008,0.380801,0.631886,0.382431,0.262752,0.252007,0.0893465,0.254083,0.162803,0.152835,0.176067,0.380349,0.110671,0.0458944,0.0458269,1
0,0.36488,0.590686,0.810508,0.64894,1,0.580358,0.624775,0.613952,0.404651,0.386322,0.401863,0.546342,0.487315,0.668621,0.893065,0.595218,0.632022,0.525615,0.0711091,0.534614,0.478452,0.157594,0.197098,0.188257,0.127629,0.256714,0.149765,0.107994,0.175767,0.202057,0.0892727,3
0,0.404013,0.656371,0.753453,0.74551,1,0.517685,0.617206,0.70779,0.304641,0.302208,0.306428,0.513847,0.598788,0.658963,0.854393,0.698954,0.613922,0.359278,0.107913,0.652268,0.471995,0.123655,0.23986,0.218397,0.170045,0.220961,0.0894341,0.118315,0.218831,0.172604,0.0179089,3
0,0.385159,0.649234,0.75126,0.695053,1,0.492765,0.672156,0.765559,0.513566,0.514775,0.302509,0.504517,0.568491,0.682958,0.894239,0.722297,0.58224,0.720446,0.243328,0.319672,0.80575,0.275044,0.201999,0.212126,0.27743,0.191173,0.218145,0.0560818,0.083727,0.283572,0.0961468,3
0,0.392243,0.743832,0.996798,0.736022,1,0.361814,0.788837,0.92214,0.348598,0.654559,0.607314,0.772567,0.693531,0.884881,0.858701,0.457199,0.636204,0.377987,0.360964,0.883315,0.322231,0.415918,0.250927,0.214189,0.178617,0.155141,0.0943165,0.183988,0.247852,0.0584629,0.128321,3
0,0.41711,0.431508,0.651694,0.539241,0.865194,0.206092,1,0.730382,0.111235,0.160622,0.168837,0.0420174,0.256792,0.111378,0.497671,0.417761,0.201701,0.415828,0.600298,0.33357,0.138047,0.189312,0.141737,0.166944,0.15637,0.0785692,0.114218,0.127599,0.0993306,0.0928831,0.0243278,1
0,0.016987,0.0215373,0.058182,0.118597,0.0354788,0.0171722,0.0646893,0.0384095,0.212943,1,0.0609353,0.211709,0.466561,0.111612,0.098325,0.232938,0.0346844,0.574484,0.16486,0.151114,0.076111,0.282501,0.00877107,0.216946,0.137392,0.29703,0.200707,0.0295304,0.0151179,0.125164,0.0755065,4
0,0.0456078,0.0551977,0.0683591,0.275235,0.766983,0.531082,0.390439,0.0599699,0.260843,0.0884754,0.241285,0.127631,0.281886,0.118337,0.114403,0.19662,0.358394,0.204157,0.642309,1,0.28423,0.636836,0.32602,0.0211327,0.535093,0.187802,0.252669,0.270782,0.185507,0.0546636,0.132581,0
0,0.0568354,0.0651725,0.125707,0.249377,1,0.349958,0.262316,0.302211,0.280634,0.240748,0.076946,0.0777549,0.152083,0.170593,0.114729,0.274198,0.638726,0.718657,0.723422,0.639671,0.402224,0.303243,0.484457,0.159705,0.657586,0.154623,0.180167,0.33597,0.349282,0.441788,0.216712,0
0,0.0561029,0.0748384,0.132696,0.339953,1,0.387644,0.197727,0.410624,0.278965,0.2885,0.108576,0.0727886,0.112667,0.0817857,0.0772808,0.360934,0.40163,0.797572,0.257326,0.735276,0.0366836,0.0923082,0.515271,0.36596,0.59084,0.492389,0.0707874,0.517238,0.713829,0.371829,0.0267531,0
0,0.421681,0.738423,1,0.586622,0.665799,0.294093,0.46989,0.70991,0.328415,0.26522,0.566544,0.624719,0.67393,0.796405,0.857493,0.863254,0.376155,0.303416,0.30016,0.75567,0.0603348,0.182614,0.184654,0.157755,0.328946,0.1921,0.166638,0.310718,0.164398,0.134739,0.173292,3
0,0.322345,0.823563,1,0.478161,0.561944,0.544019,0.586762,0.587385,0.582426,0.466447,0.6374,0.731098,0.639045,0.793017,0.816016,0.212481,0.700364,0.52795,0.445799,0.854584,0.682302,0.306601,0.344539,0.119365,0.189015,0.325644,0.17747,0.231141,0.33765,0.0821984,0.214149,3
0,0.341172,0.62044,0.738058,0.392862,1,0.410412,0.294779,0.981701,0.527612,0.0210821,0.631371,0.632021,0.83968,0.700657,0.615385,0.599728,0.275634,0.660267,0.412389,0.548697,0.505255,0.256753,0.22567,0.232765,0.0935351,0.194416,0.246727,0.0479726,0.216961,0.132661,0.0655562,3
