0,0.251225,1,0.262311,0.0578936,0.0691058,0.00653351,0.053755,0.022868,0.0231846,0.0180648,0.00644172,0.0147769,0.00118888,0.00951735,0.00632433,6
0,0.246805,1,0.271278,0.0623735,0.0638279,0.00387416,0.0522338,0.0265376,0.0236513,0.0195878,0.0039711,0.0172272,0.00728956,0.0136359,0.00827312,6
0,0.213964,1,0.31633,0.0265554,0.0893236,0.00882056,0.046337,0.0298037,0.00412401,0.0221792,0.00511364,0.0114323,0.0134499,0.0038774,0.0111581,6
0,0.0783635,1,0.122916,0.0670356,0.0237887,0.0579241,0.0394288,0.0237318,0.00843994,0.0412774,0.0268505,0.0114086,0.00349769,0.00396811,0.0254062,5
0,0.071846,1,0.10748,0.0773357,0.025609,0.0467585,0.0475275,0.020954,0.0132967,0.0439813,0.0271562,0.0151301,0.0109015,0.0142966,0.0289616,5
0,0.265555,1,0.443362,0.110766,0.108662,0.157496,0.0764497,0.0492293,0.0707005,0.0498622,0.0177735,0.00487293,0.0047701,0.0109258,0.0257426,5
0,0.0615892,1,0.0866521,0.0782466,0.0100754,0.0329954,0.0747715,0.0324315,0.0242445,0.0299108,0.0250919,0.0155842,0.0171465,0.00468601,0.000992828,5
0,0.869563,1,0.955649,0.220488,0.163065,0.254128,0.11547,0.125176,0.0987032,0.0407781,0.0554694,0.0207076,0.051582,0.0126805,0.0240379,7
0,0.881114,1,0.949995,0.217711,0.166588,0.249822,0.115804,0.120577,0.0952526,0.033784,0.0538484,0.0206535,0.0450637,0.0115537,0.0280642,7
0,0.93688,0.92745,1,0.162359,0.188798,0.30355,0.0993158,0.09907,0.0295347,0.0480456,0.0116626,0.0461604,0.0360908,0.0279235,0.0454232,7
0,1,0.950082,0.902017,0.23057,0.191166,0.28717,0.13338,0.098809,0.0748098,0.0304195,0.0564371,0.0236735,0.0523835,0.026217,0.0235408,7
0,1,0.933913,0.902718,0.230566,0.196518,0.288626,0.131548,0.101371,0.0807088,0.0324372,0.0579232,0.0267229,0.0490629,0.00984524,0.0162858,7
0,0.116345,1,0.405074,0.157197,0.419379,0.38333,0.125033,0.358207,0.16919,0.100429,0.0797341,0.0494061,0.00823282,0.0684266,0.0304933,8
0,0.11149,1,0.400974,0.162399,0.428342,0.366708,0.118303,0.351848,0.172644,0.0972842,0.074208,0.0476535,0.0135429,0.0671939,0.0297375,8
0,0.111627,1,0.405274,0.153748,0.428937,0.360133,0.113383,0.354147,0.164498,0.102655,0.0721407,0.0469394,0.0126056,0.0649732,0.0304171,8
0,0.644054,1,0.229111,0.353975,0.0691689,0.00780101,0.0308262,0.129831,0.0939312,0.00463719,0.0254709,0.00723943,0.0356227,0.0171009,0.0114547,7
0,0.630935,1,0.224351,0.342399,0.0660416,0.0107269,0.0265121,0.129503,0.0928144,0.00277347,0.029854,0.00678529,0.0345108,0.0157606,0.0154117,7
0,0.490383,1,0.151287,0.115859,0.190663,0.0928383,0.0492945,0.0780823,0.0283259,0.0566004,0.0576122,0.00903993,0.041115,0.0173903,0.0244968,7
0,0.509221,1,0.122661,0.0997555,0.193039,0.0922994,0.0464066,0.0732335,0.030848,0.0536801,0.0650212,0.0130711,0.0489598,0.0218126,0.0243591,7
0,0.481609,1,0.18809,0.22198,0.17214,0.405996,0.0930796,0.0455766,0.118502,0.0329486,0.0668548,0.0745027,0.0429834,0.0109335,0.00530884,8
0,0.0737307,1,0.256637,0.0839457,0.37732,0.336204,0.156496,0.170926,0.133106,0.097147,0.0809886,0.0353728,0.0157456,0.0249385,0.047279,8
0,0.29681,1,0.17245,0.0406379,0.146838,0.453959,0.0390749,0.117323,0.0253709,0.0901317,0.0198426,0.0258625,0.0441634,0.0152848,0.021258,8
0,0.130819,1,0.177033,0.137357,0.219482,0.326209,0.0326673,0.0606496,0.0644521,0.0510932,0.0238551,0.0576633,0.0485619,0.0190914,0.00983875,8
0,0.110613,1,0.233792,0.166599,0.177375,0.314801,0.10801,0.0107555,0.156155,0.0755142,0.061413,0.02191,0.034791,0.0332032,0.0151017,8
0,0.397521,1,0.156603,0.101385,0.057432,0.218004,0.033013,0.0194526,0.0367708,0.0423681,0.0407601,0.0344472,0.0304079,0.0256312,0.0182931,8
0,0.40415,1,0.157293,0.101376,0.0565471,0.21776,0.0356384,0.0214066,0.0349904,0.0405246,0.044576,0.0331515,0.0287755,0.0235061,0.0182024,8
0,0.40377,1,0.154573,0.0972268,0.0585696,0.221324,0.0363396,0.0174444,0.0329421,0.0446906,0.0426086,0.0328889,0.029087,0.0249327,0.0180249,8
0,0.45772,1,0.42864,0.097624,0.0738373,0.148264,0.0706183,0.0539082,0.0407065,0.0236247,0.0217563,0.0123305,0.0306192,0.0118008,0.019492,7
0,0.451025,1,0.422634,0.098235,0.0733959,0.151235,0.073376,0.0573911,0.042738,0.0187067,0.0247441,0.00649914,0.0308337,0.00393829,0.0198299,7
0,0.619621,0.520549,0.323888,1,0.227309,0.031732,0.0426028,0.142773,0.0864547,0.0219451,0.0350167,0.0413763,0.0451689,0.00315439,0.0124808,9
0,0.752533,0.929648,1,0.300716,0.327053,0.0469598,0.267519,0.0282721,0.23073,0.107996,0.265335,0.159632,0.059097,0.0220075,0.0638006,10
0,0.566993,0.437037,0.397308,1,0.268633,0.0643647,0.0510972,0.0806985,0.0576187,0.0452929,0.0402593,0.0371838,0.0399793,0.0223803,0.0234107,9
0,0.196125,1,0.15395,0.250467,0.121099,0.150727,0.0759258,0.0419902,0.0304824,0.030439,0.0126351,0.0165494,0.00850981,0.0360192,0.0044562,11
0,0.195994,1,0.145619,0.228493,0.122231,0.140126,0.0769168,0.0434453,0.0307717,0.0303976,0.00978316,0.013628,0.00585995,0.0357059,0.00462278,11
0,0.21186,1,0.15525,0.266258,0.140198,0.137144,0.0733021,0.0501963,0.028764,0.0314993,0.0166732,0.012699,0.00448422,0.0369464,0.00299379,11
0,0.107804,1,0.0635181,0.498413,0.165876,0.221584,0.0434303,0.0254707,0.0415253,0.0521293,0.041959,0.0394893,0.0369536,0.022354,0.00494278,11
0,0.153695,1,0.192179,0.416566,0.330407,0.628945,0.282613,0.155765,0.162798,0.0862263,0.0688798,0.061569,0.056153,0.0309592,0.0447584,12
0,0.183102,1,0.203413,0.470648,0.355439,0.625055,0.305476,0.162855,0.194536,0.0938411,0.0903685,0.0550918,0.0663794,0.0362188,0.0487106,12
0,0.179913,1,0.206652,0.466968,0.331363,0.621372,0.305164,0.161604,0.188022,0.0864653,0.101388,0.0601527,0.0661588,0.0312193,0.0458648,12
0,0.443563,0.741004,1,0.345271,0.2682,0.0745387,0.14429,0.0499767,0.0570907,0.0532828,0.0411027,0.0047236,0.0232219,0.0225513,0.0120679,13
0,0.444272,0.773708,1,0.355765,0.265154,0.0763486,0.141046,0.0490731,0.0616664,0.0542851,0.0402552,0.00509312,0.0250476,0.0239861,0.0114713,13
0,0.451493,0.827763,1,0.329659,0.272336,0.0689833,0.143483,0.0426217,0.0648347,0.0511769,0.0421752,0.0100375,0.0282427,0.021609,0.00984858,13
0,0.252249,1,0.522681,0.151992,0.0458261,0.094645,0.0487705,0.0772121,0.0421601,0.0181723,0.0218318,0.00669412,0.0175619,0.0026835,0.00581033,13
0,0.2852,1,0.572561,0.184206,0.0383043,0.110786,0.0474743,0.0732473,0.0527598,0.0132142,0.0207584,0.00167798,0.0199713,0.0105973,0.011706,13
0,0.277227,1,0.552936,0.175299,0.0365922,0.111402,0.0441655,0.0764634,0.0483637,0.0129481,0.0229786,0.00522541,0.0181665,0.00996083,0.0111878,13
0,0.574828,1,0.141222,0.469231,0.418194,0.609905,0.293429,0.331387,0.194534,0.144068,0.0586393,0.0905299,0.0517527,0.0546442,0.0393869,12
0,0.592368,1,0.168266,0.500667,0.450448,0.628239,0.249248,0.335065,0.181234,0.150571,0.0684746,0.0955205,0.0433882,0.0566306,0.0457972,8
0,0.575944,1,0.143533,0.459899,0.39017,0.573713,0.285209,0.297153,0.177204,0.139452,0.053048,0.0894024,0.0587162,0.051167,0.0380227,8
0,0.560976,1,0.151881,0.42458,0.37816,0.557706,0.315681,0.276755,0.181723,0.133563,0.0476792,0.0892495,0.0691247,0.0447687,0.0367495,8
0,0.55485,1,0.161045,0.452043,0.418407,0.61594,0.268296,0.317862,0.173718,0.144465,0.0596534,0.0972072,0.0578724,0.0481802,0.0475473,8
